registration_number,make,model,year,price,mileage,fuel_type,transmission,body_type
WP-0001,Nissan,Sunny,2016,23888592,166159,UnknownFuel,Automatic,Wagon
WP-0002,Mercedes-Benz,E200,2019,20133440,128035,Hybrid,Automatic,Wagon
WP-0003,BMW,X3,2022,4899434,15053,Diesel,manual,SUV
WP-0004,BMW,X1,2023,19829727,141182,Diesel,Manual,Sedan
WP-0005,Honda,CR-V,2018,23735984,120811,Petrol,Automatic,SUV
WP-0006,Toyota,Prius,2021,15449203,150233,Petrol,Manual,SUV
WP-0007,BMW,X1,2024,18944073,120110,Electric,Automatic,Sedan
WP-0008,Toyota,Corolla,2017,5147301,64339,Petrol,Manual,Coupe
WP-0009,Nissan,Sunny,2021,12054655,102700,Hybrid,Automatic,Wagon
WP-0010,Nissan,,2026,10198996,20333,Electric,Automatic,Coupe
WP-0011,,X-Trail,2020,17998463,158720,Hybrid,Automatic,Wagon
WP-0012,BMW,X1,2024,11133246,144256,Electric,Manual,Wagon
WP-0013,Nissan,March,2019,24990204,7414,Diesel,Manual,SUV
WP-0014,Mercedes-Benz,GLA,2023,5267573,-100,Hybrid,Automatic,Hatchback
WP-0015,BMW,320i,2022,21176864,166260,Diesel,Manual,Sedan
WP-0016,Mercedes-Benz,C200,2017,19078040,178135,Electric,Manual,Hatchback
WP-0017,Toyota,Prius,2017,13895758,178082,Petrol,Manual,Coupe
WP-0018,Nissan,X-Trail,2022,12750962,124444,Hybrid,Automatic,Sedan
WP-0019,BMW,520i,2026,23416211,85576,Petrol,manual,SUV
WP-0020,BMW,X1,2026,18933256,55383,Petrol,Manual,SUV
WP-0021,Nissan,Leaf,2017,12563242,106503,Hybrid,Automatic,Hatchback
WP-0022,Toyota,,2025,19533858,140263,Electric,Automatic,Coupe
WP-0023,Nissan,March,2015,22021640,135342,Diesel,Automatic,Sedan
WP-0024,Nissan,Leaf,2020,14279659,94983,Electric,Manual,Coupe
WP-0025,Honda,Fit,2019,22379316,34886,Diesel,Automatic,Sedan
WP-0026,BMW,X3,2022,12708840,17608,Electric,Manual,Coupe
WP-0027,Toyota,Corolla,2015,17718519,169107,Diesel,UnknownTransmission,SUV
WP-0028,Toyota,Prius,2022,19709992,119924,Electric,Automatic,Coupe
WP-0029,Toyota,Yaris,2021,15760882,68719,petrol,Automatic,Wagon
WP-0030,Mercedes-Benz,GLC,2023,8513489,63834,Petrol,Manual,Wagon
WP-0031,BMW,320i,2018,19465663,23436,Hybrid,Automatic,Sedan
WP-0032,Mercedes-Benz,GLC,2020,14784137,114414,UnknownFuel,Manual,Coupe
WP-0033,,Yaris,2021,8267574,148094,Hybrid,Automatic,Wagon
WP-0034,Honda,Civic,2022,16338965,172409,Petrol,Automatic,Sedan
WP-0035,Toyota,Corolla,2020,4556801,89075,Diesel,manual,SUV
WP-0036,Nissan,Sunny,2026,19802572,"120,483 km",Hybrid,Manual,Coupe
WP-0037,BMW,X1,2020,18804072,89127,Diesel,Automatic,SUV
WP-0038,Mercedes-Benz,,2020,20327126,126808,Petrol,Automatic,Wagon
WP-0039,Nissan,March,2018,3789160,96790,Petrol,Automatic,SUV
WP-0040,Toyota,Vitz,2024,5262182,140416,Petrol,Automatic,Sedan
